"","timestamp","researcher_id","data_source","consumer_sp","resource_sp","consumed","includes_scavanged","notes"
"578",2021-03-06 19:34:53,"Abby","Mammals of the Neotropics vol. 3","Tremarctos ornatus","Vertebrata",1,NA,"Immature livestock only reported, listed as a generalized omnivore"
"579",2021-03-06 19:34:53,"Abby","Mammals of the Neotropics vol. 3","Tremarctos ornatus","Invertebrates",1,NA,"Immature livestock only reported, listed as a generalized omnivore"
"580",2021-03-06 19:34:53,"Abby","Mammals of the Neotropics vol. 3","Tremarctos ornatus","Bromelia balansae",1,NA,"Immature livestock only reported, listed as a generalized omnivore"
"581",2021-03-06 19:34:53,"Abby","Mammals of the Neotropics vol. 3","Tremarctos ornatus","Crops",1,NA,"Immature livestock only reported, listed as a generalized omnivore"
"582",2021-03-06 19:34:53,"Abby","Mammals of the Neotropics vol. 3","Tremarctos ornatus","Livestock",1,NA,"Immature livestock only reported, listed as a generalized omnivore"
"583",2021-03-07 21:19:18,"Abby","Handbook of the Mammals of the World","Lycalopex culpaeus","Ungulata",1,NA,"Preference for hares, and in some areas (Chile), they go for the larger prey."
"584",2021-03-07 21:19:18,"Abby","Handbook of the Mammals of the World","Lycalopex culpaeus","Ovis aries",1,NA,"Preference for hares, and in some areas (Chile), they go for the larger prey."
"585",2021-03-07 21:19:18,"Abby","Handbook of the Mammals of the World","Lycalopex culpaeus","Lepus europeus",1,NA,"Preference for hares, and in some areas (Chile), they go for the larger prey."
"586",2021-03-07 21:19:18,"Abby","Handbook of the Mammals of the World","Lycalopex culpaeus","Oryctolagus cuniculus",1,NA,"Preference for hares, and in some areas (Chile), they go for the larger prey."
"587",2021-03-07 21:19:18,"Abby","Handbook of the Mammals of the World","Lycalopex culpaeus","Mammalia",1,NA,"Preference for hares, and in some areas (Chile), they go for the larger prey."
"588",2021-03-07 21:19:18,"Abby","Handbook of the Mammals of the World","Lycalopex culpaeus","Lizards",1,NA,"Preference for hares, and in some areas (Chile), they go for the larger prey."
"589",2021-03-07 21:19:18,"Abby","Handbook of the Mammals of the World","Lycalopex culpaeus","Aves",1,NA,"Preference for hares, and in some areas (Chile), they go for the larger prey."
"590",2021-03-07 21:19:18,"Abby","Handbook of the Mammals of the World","Lycalopex culpaeus","Hexapoda",1,NA,"Preference for hares, and in some areas (Chile), they go for the larger prey."
"591",2021-03-07 21:19:18,"Abby","Handbook of the Mammals of the World","Lycalopex culpaeus","Fruit",1,NA,"Preference for hares, and in some areas (Chile), they go for the larger prey."
"592",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Capra aegagrus hircus",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"593",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Lama guanicoe",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"594",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Fruit",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"595",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Berries",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"596",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Lepus europaeus",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"597",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Carrion",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"598",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Mammalia",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"599",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Arthropoda",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"600",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Aves",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"601",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Reptiles",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"602",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Rodents",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"603",2021-03-07 21:26:48,"Abby","Handbook of the Mammals of the World","Lycalopex griseus","Akodontini",1,"Yes, includes scavenged items","Scavenging for Lama guanicoe and Capra aegagrus hircus listed, also hunts non-mammalian prey primarily when small mammals are unavailable"
"604",2021-03-07 21:36:13,"Abby","Handbook of the Mammals of the World","Lycalopex gymnocercus","Rodents",1,"Yes, includes scavenged items","Scavenging is reported for larger mammals"
"605",2021-03-07 21:36:13,"Abby","Handbook of the Mammals of the World","Lycalopex gymnocercus","Aves",1,"Yes, includes scavenged items","Scavenging is reported for larger mammals"
"606",2021-03-07 21:36:13,"Abby","Handbook of the Mammals of the World","Lycalopex gymnocercus","Fruit",1,"Yes, includes scavenged items","Scavenging is reported for larger mammals"
"607",2021-03-07 21:36:13,"Abby","Handbook of the Mammals of the World","Lycalopex gymnocercus","Hexapoda",1,"Yes, includes scavenged items","Scavenging is reported for larger mammals"
"608",2021-03-07 21:36:13,"Abby","Handbook of the Mammals of the World","Lycalopex gymnocercus","Carrion",1,"Yes, includes scavenged items","Scavenging is reported for larger mammals"
"609",2021-03-07 21:36:13,"Abby","Handbook of the Mammals of the World","Lycalopex gymnocercus","Garbage",1,"Yes, includes scavenged items","Scavenging is reported for larger mammals"
"610",2021-03-07 21:36:13,"Abby","Handbook of the Mammals of the World","Lycalopex gymnocercus","Ovis aries",1,"Yes, includes scavenged items","Scavenging is reported for larger mammals"
"611",2021-03-07 21:36:13,"Abby","Handbook of the Mammals of the World","Lycalopex gymnocercus","Lepus europaeus",1,"Yes, includes scavenged items","Scavenging is reported for larger mammals"
"612",2021-03-07 21:36:13,"Abby","Handbook of the Mammals of the World","Lycalopex gymnocercus","Crabs",1,"Yes, includes scavenged items","Scavenging is reported for larger mammals"
"613",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Carrion",1,NA,NA
"614",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Prosopis juliflora",1,NA,NA
"615",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Capparis scabrida",1,NA,NA
"616",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Capparis avicennifolia",1,NA,NA
"617",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Crabs",1,NA,NA
"618",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Aves",1,NA,NA
"619",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Grasshoppers",1,NA,NA
"620",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Paralomys gerbillus",1,NA,NA
"621",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Hexapoda",1,NA,NA
"622",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Carica candicans",1,NA,NA
"623",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Fruits",1,NA,NA
"624",2021-03-07 21:45:24,"Abby","Handbook of the Mammals of the World","Lycalopex sechurae","Rodentia",1,NA,NA
"625",2021-03-07 22:23:58,"Abby","Handbook of the Mammals of the World","Lycalopex vetulus","Hexapoda",1,NA,NA
"626",2021-03-07 22:23:58,"Abby","Handbook of the Mammals of the World","Lycalopex vetulus",NA,1,NA,NA
"627",2021-03-07 22:23:58,"Abby","Handbook of the Mammals of the World","Lycalopex vetulus",NA,1,NA,NA
"628",2021-03-07 22:23:58,"Abby","Handbook of the Mammals of the World","Lycalopex vetulus","Scarabaeoidea",1,NA,NA
"629",2021-03-07 22:23:58,"Abby","Handbook of the Mammals of the World","Lycalopex vetulus","Mammalia",1,NA,NA
"630",2021-03-07 22:23:58,"Abby","Handbook of the Mammals of the World","Lycalopex vetulus","Grasshoppers",1,NA,NA
"631",2021-03-07 22:23:58,"Abby","Handbook of the Mammals of the World","Lycalopex vetulus","Aves",1,NA,NA
"632",2021-03-07 22:23:58,"Abby","Handbook of the Mammals of the World","Lycalopex vetulus","Reptiles",1,NA,NA
"633",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Livestock",1,NA,"Hunts cattle where forest has been converted to pastures"
"634",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Hydrochoerus hydrochaeris",1,NA,"Hunts cattle where forest has been converted to pastures"
"635",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Pecari tajacu",1,NA,"Hunts cattle where forest has been converted to pastures"
"636",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Odocoileus virginianus",1,NA,"Hunts cattle where forest has been converted to pastures"
"637",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Caimaninae",1,NA,"Hunts cattle where forest has been converted to pastures"
"638",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Chelidae",1,NA,"Hunts cattle where forest has been converted to pastures"
"639",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Pelomedusidae",1,NA,"Hunts cattle where forest has been converted to pastures"
"640",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Testudinidae",1,NA,"Hunts cattle where forest has been converted to pastures"
"641",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Iguana",1,NA,"Hunts cattle where forest has been converted to pastures"
"642",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Bos taurus",1,NA,"Hunts cattle where forest has been converted to pastures"
"643",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Dasyprocta",1,NA,"Hunts cattle where forest has been converted to pastures"
"644",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Tayassu peccari",1,NA,"Hunts cattle where forest has been converted to pastures"
"645",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Mazama",1,NA,"Hunts cattle where forest has been converted to pastures"
"646",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Metatheria",1,NA,"Hunts cattle where forest has been converted to pastures"
"647",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Dasypodidae",1,NA,"Hunts cattle where forest has been converted to pastures"
"648",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Oryctolagus cuniculus",1,NA,"Hunts cattle where forest has been converted to pastures"
"649",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Cuniculus paca",1,NA,"Hunts cattle where forest has been converted to pastures"
"650",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Sciuromorpha",1,NA,"Hunts cattle where forest has been converted to pastures"
"651",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Aves",1,NA,"Hunts cattle where forest has been converted to pastures"
"652",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Reptiles",1,NA,"Hunts cattle where forest has been converted to pastures"
"653",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Primates",1,NA,"Hunts cattle where forest has been converted to pastures"
"654",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Bradypus",1,NA,"Hunts cattle where forest has been converted to pastures"
"655",2021-03-07 22:38:30,"Abby","Handbook of the Mammals of the World","Panthera onca","Coati",1,NA,"Hunts cattle where forest has been converted to pastures"
"656",2021-03-09 18:22:41,"Abby","Handbook of the Mammals of the World","Canis latrans","Fruit",1,"Yes, includes scavenged items","C. latrans will scavenge large ungulates and livestock, but also prey on them"
"657",2021-03-09 18:22:41,"Abby","Handbook of the Mammals of the World","Canis latrans","Hexapoda",1,"Yes, includes scavenged items","C. latrans will scavenge large ungulates and livestock, but also prey on them"
"658",2021-03-09 18:22:41,"Abby","Handbook of the Mammals of the World","Canis latrans","Mammalia",1,"Yes, includes scavenged items","C. latrans will scavenge large ungulates and livestock, but also prey on them"
"659",2021-03-09 18:22:41,"Abby","Handbook of the Mammals of the World","Canis latrans","Ungulata",1,"Yes, includes scavenged items","C. latrans will scavenge large ungulates and livestock, but also prey on them"
"660",2021-03-09 18:22:41,"Abby","Handbook of the Mammals of the World","Canis latrans","Livestock",1,"Yes, includes scavenged items","C. latrans will scavenge large ungulates and livestock, but also prey on them"
"661",2021-03-09 18:22:41,"Abby","Handbook of the Mammals of the World","Canis latrans","Garbage",1,"Yes, includes scavenged items","C. latrans will scavenge large ungulates and livestock, but also prey on them"
"662",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis",NA,1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"663",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Sigmodon hispidus",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"664",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Holochilus",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"665",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Rattus rattus",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"666",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis",NA,1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"667",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis",NA,1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"668",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Echimyidae",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"669",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Didelphidae",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"670",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Sciuromorpha",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"671",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Caviidae",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"672",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Oryctolagus cuniculus",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"673",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Callictrichidae",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"674",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Cebidae",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"675",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Tamandua",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"676",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Dasypodidae",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"677",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Slots",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
"678",2021-03-09 18:40:04,"Abby","Handbook of the Mammals of the World","Leopardus pardalis","Pacas",1,NA,"Primarily feed on small rodents (less than 1kg), larger prey is infrequent"
