"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"137","afr","Parc W Niger",0.294444444444444,-0.565217391304348,2.30434782608696,1,NA,0.208333333333333,12.8234728357412,67.4389674523008,0.704127429631038,0,0,0.185867700947312,11.7924528301887,0.256357670221493,68197365785896136,4.66343909411207,0.792279421021911,1,0,10,36,3.53333333333333,1.56349206349206,0.294444444444444,0.294444444444444,0.631159883190363,0.876124215170541,0.269156288613889,0.482968856540285,0.126046176046176,0.320444444444444,0.406639388594944,0.206181342907533,14.9748427672956,2.31494252873563,20,20,2.65834517082249,5.11745723824091,0.715710703415181,0.816348717737007,26.9789529368157,22.9174666493707,1.78998047843329,0.880692621479948,10.6,2.94444444444444,7.5,0.208333333333333,2.5,0.25
"138","afr","Quiçãma",0.363970588235294,-0.619047619047619,2.35714285714286,1,NA,0.279411764705882,15.3660254784232,67.096873098788,0.659518700905833,0,0,0.310597966081202,11.3131313131313,0.269360269360269,8589934641.5,4.59511985013459,0.819707830528306,1,0,8,34,5.10714285714286,1.5650623885918,0.363970588235294,0.363970588235294,0.618185956526687,0.933280381254964,0.331201472950262,0.501754365658109,0.172021749876421,0.314059714795009,0.388903161852559,0.186683006535948,12.3808353808354,2.17670416942422,17,21,2.7696859670336,9.04431070386038,0.728448537388136,0.877172815410964,24.7574383214112,21.5649374113345,2.15830720541132,0.878364257055313,12.375,2.91176470588235,9.5,0.279411764705882,2,0.25
"139","afr","Reserve de faune de Gadabedji",0.28125,-0.2,1.35,1,NA,0.208333333333333,17.1397727311738,57.5354609929078,0.654317903747678,0,0,0.0565585135680423,4.59259259259259,0.22962962962963,4294967309.5,3.29583686600433,0.722082700037052,1,0,8,12,1,1.04545454545455,0.28125,0.28125,0.145228215767635,0.267175572519084,0.291313448456306,0.507756132756133,0.142857142857143,0.306060606060606,0.455357142857143,0.211026936026936,4.44360902255639,1.67924528301887,9,8,2.11318152208797,2.41771494013318,0.673432677559302,0.70503281774715,15.1325104748649,10.9814953132176,0.920963571546796,0.648602001361336,3.375,2.25,2.5,0.208333333333333,2,0.25
"140","afr","Rio Pongo",0.225806451612903,-0.675675675675676,1.13513513513514,1,NA,0.032258064516129,20.6935807589133,45.9114583333333,0.8690595013598,0,0,-0.259948462741574,12.3095238095238,0.332689832689833,8589934613,3.73766961828337,0.715241256734616,1,0,6,31,0.8,0.995698924731183,0.225806451612903,0.225806451612903,0,0,0.0565805193988555,0.765591397849462,0.00978260869565217,0.473596176821983,0.666666666666667,0.0629032258064516,21.741935483871,0.844311377245509,5,6,1.64801758788248,1.76938974450683,0.632483717978232,0.6435484007766,17.7299340005272,7.42543068092209,0.913439820556999,0.236675384313149,7,1.35483870967742,1,0.032258064516129,1,0.166666666666667
"141","afr","Ruaha",0.349019607843137,-0.672131147540984,2.91803278688525,1,NA,0.333333333333333,13.6689823399012,70.4334982756035,0.716744299948263,0,0,0.299264289348151,16.7191011235955,0.274083624976976,133606788945324800,5.18178355029209,0.83115851333247,1,0,10,51,7.06666666666667,1.94509803921569,0.349019607843137,0.349019607843137,0.731362726928617,0.96203557565158,0.288819519488278,0.523281811870047,0.149538461538462,0.338635294117647,0.417963744033674,0.136389822595705,20.3892339544513,2.49492385786802,28,36,2.88480115130398,8.25101936415478,0.728018497266436,0.844021828782758,37.0884973152654,33.9190142649056,2.28800183585267,1.05016661166979,17.8,3.49019607843137,17,0.333333333333333,4,0.4
"142","afr","Rusizi",0.242424242424242,-0.692307692307692,1.23076923076923,1,NA,0.0454545454545455,20.3116659591985,49.8654200311659,0.835167175244114,0,0,-0.0478312643129168,12.0416666666667,0.308760683760684,8589934616,3.87120101090789,0.732035842448649,1,0,6,33,1.06666666666667,0.973484848484849,0.242424242424242,0.242424242424242,0,0,0.0617681206015789,0.673232323232323,0.00897435897435898,0.440446127946128,0.666666666666667,0.135574494949495,19.9615384615385,0.661417322834646,8,10,1.45313457620346,2.14473531005859,0.583141227382878,0.683263340411642,18.7627092927765,8.49978610718544,1.10988231994727,0.306349261695376,8,1.45454545454545,1.5,0.0454545454545455,1,0.166666666666667
"143","afr","Ruvubu",0.393548387096774,-0.722222222222222,1.69444444444444,1,NA,0.419354838709677,15.7382090205021,58.0636408835855,0.762063807184489,0,0,0.133197984084596,11.1475409836066,0.309653916211293,8589934622.5,4.11087386417331,0.815095648071091,1,0,5,31,4.4,1.23655913978495,0.393548387096774,0.393548387096774,0.419232933987296,0.788590604026846,0.25173433048433,0.593783922171019,0.110964912280702,0.441935483870968,0.448265856950067,0.169175627240143,14.9615384615385,1.32058823529412,6,10,1.88717514186979,6.12689447001461,0.645350659597193,0.824276512226126,17.2162818662855,10.349767426563,1.89212641104188,0.546347272234478,12.2,1.96774193548387,13,0.419354838709677,2,0.4
"144","afr","Rwenzori Mountains",0.226579520697168,-0.7,1.73333333333333,1,NA,0.0784313725490196,12.0068235782397,55.1563139101693,0.799851962444813,0,0,0.139891935841915,15.3846153846154,0.256410256410256,234187180623265856,4.64439089914137,0.757766821932349,1,0,9,51,2.55555555555556,1.10117647058824,0.226579520697168,0.226579520697168,0.374055796152684,0.762690879075526,0.140253267150899,0.545308434484905,0.0626293995859213,0.317019607843137,0.578829810726809,0.196480392156863,23.7530864197531,1.61872909698997,15,19,1.87454527849943,3.34137756495984,0.647307257714305,0.752170413804335,29.1986633638699,16.2456514307426,1.57689802693527,0.5446888575866,11.5555555555556,2.03921568627451,4,0.0784313725490196,2,0.222222222222222
"145","afr","Sahel",0.276190476190476,-0.363636363636364,1.31818181818182,1,NA,0.133333333333333,18.5800242928938,52.3809523809524,0.633448829562541,0,0,0.129438418836655,5.10344827586207,0.231974921630094,4294967310.5,3.36729582998647,0.723533415980328,1,0,7,15,1.14285714285714,0.904761904761905,0.276190476190476,0.276190476190476,0.0927272727272727,0.4,0.281152181152181,0.458790627362056,0.115520282186949,0.28968253968254,0.421777296777297,0.311904761904762,5.49206349206349,1.4537037037037,8,9,1.99614190805635,2.65186403964544,0.662908174723199,0.721188999111263,14.2934049470916,12.3507817051534,1.05252979605348,0.504005364334788,4.14285714285714,1.93333333333333,2,0.133333333333333,2,0.285714285714286
"146","afr","Salonga",0.574074074074074,-0.862068965517241,1.06896551724138,1,NA,0.574074074074074,10.7065752892958,26.4204545454545,1,0,0,-1,12.6451612903226,0.436040044493882,2147483696.53226,3.43398720448515,0.860867620526798,1,0,2,27,4,1.01709401709402,0.574074074074074,0.574074074074074,0,NA,0.258064516129032,0.912630579297246,NA,0.720797720797721,NA,0,23,1,0,0,1.07457891485303,4.43854288986838,0.531481481481481,0.814068880448662,9.59166304662544,2,2.34106561356211,0.102688471194066,15.5,1.14814814814815,15.5,0.574074074074074,1,0.5
"147","afr","Samburu",0.310276679841897,-0.614035087719298,2.75438596491228,1,NA,0.239130434782609,13.4064202756247,65.8674350336454,0.693757963728829,0,0,0.210009158075813,14.1273885350318,0.247848921667225,35353257074858468,5.05624580534831,0.81204786447149,0.999999999999999,0,11,46,5.10909090909091,1.71980676328502,0.310276679841897,0.310276679841897,0.681432278687679,0.943206456275596,0.281753092709535,0.467402329286387,0.143006993006993,0.297745571658615,0.38792550662602,0.200189095928226,16.109126984127,2.4037089871612,32,42,3.1296559893435,7.66269758591947,0.745991492608665,0.857284726715834,37.3729061134957,38.2917451983308,2.19826986982258,1.01978811112309,14.2727272727273,3.41304347826087,11,0.239130434782609,3,0.272727272727273
"148","afr","Selous",0.348888888888889,-0.694915254237288,2.66101694915254,1,NA,0.38,13.0519076272354,65.2076315904793,0.720954336092501,0,0,0.258895963034,16.343949044586,0.277016085501457,35353257074858468,5.05624580534831,0.827638058017681,0.999999999999999,0,9,50,6.77777777777778,1.76734693877551,0.348888888888889,0.348888888888889,0.691044573731008,0.950301105155185,0.277942770623256,0.520912271402067,0.144355555555556,0.351510204081633,0.428695011552609,0.152413832199546,20.4869791666667,2.26018435920309,25,31,2.53066576656686,8.58697705199555,0.708072405941576,0.858140373698731,32.3832003428303,27.5076142287708,2.2872187961708,0.948191934929582,17.4444444444444,3.14,19,0.38,3,0.333333333333333
"149","afr","Serengeti",0.278002699055331,-0.628571428571429,2.94285714285714,1,NA,0.228070175438596,10.8628141528139,66.4015525943205,0.722877636166073,0,0,0.157611584750422,17.4271844660194,0.248959778085992,35682366278397112,5.32787616878958,0.806276583630143,1,0,13,57,5.02564102564103,1.87468671679198,0.278002699055331,0.278002699055331,0.731582615100757,0.946294340560353,0.228535693958625,0.476871725461951,0.110405929884838,0.311686955483948,0.460503203776988,0.190872593189323,22.531990521327,2.52053314121037,39,48,3.56730959199874,6.96697398561423,0.768175734140623,0.844039866379764,43.6388275288273,43.1376260257149,2.09227011371061,1.07347345809742,15.8461538461538,3.6140350877193,13,0.228070175438596,4,0.307692307692308
"150","afr","Shimba Hills",0.222222222222222,-0.6,1.6,1,NA,0.0833333333333333,13.2408057574154,57.9423173173173,0.764176552607318,0,0,0.112654853239013,10.8194444444444,0.240432098765432,8589934628,4.27666611901606,0.739812466568131,1,0,9,36,1.69444444444444,1.02539682539683,0.222222222222222,0.222222222222222,0.229568411386593,0.769487750556793,0.169473939824213,0.525355253212396,0.0622395833333333,0.297619047619048,0.523949172747056,0.207477954144621,15.6211453744493,1.46579804560261,17,18,1.76989151316368,3.22014784863274,0.630661360526712,0.752093357441963,26.404706917918,21.1930537172735,1.42781840665251,0.534081333674009,8,2,3,0.0833333333333333,2,0.222222222222222
"151","afr","Simien Mountains",0.279761904761905,-0.448275862068966,1.62068965517241,1,NA,0.119047619047619,12.523413901077,67.9971988795518,0.818236790034977,0,0,0.00105752286890465,7.70212765957447,0.265590608950844,8589934615.5,3.85014760171006,0.75140020835167,1,0,8,21,1.64285714285714,1.28095238095238,0.279761904761905,0.279761904761905,0.28643216080402,0.622641509433962,0.256822996742557,0.568442932728647,0.0940233236151603,0.363392857142857,0.342869290573372,0.14515873015873,10.4261603375527,1.76616915422886,9,10,2.33155733556101,2.75162097464199,0.693865365804426,0.720676936707632,17.3711401257356,14.3153180277838,1.15838733822435,0.6576584576219,5.875,2.23809523809524,2.5,0.119047619047619,2,0.25
"152","afr","Singou",0.336700336700337,-0.571428571428571,2.38095238095238,1,NA,0.303030303030303,18.1733741127775,66.7734718000675,0.621653499213331,0,0,0.200639286119011,11.15,0.26547619047619,4503599627370546,4.60517018598809,0.808813985927424,1,0,9,33,4.16666666666667,1.63825757575758,0.336700336700337,0.336700336700337,0.655294117647059,0.903291046148189,0.291828645762388,0.487649219467401,0.155092592592593,0.333996212121212,0.423982951205173,0.207830913299663,12.94,2.17687074829932,19,19,2.81341332483788,6.61115549034497,0.72770065711834,0.852444449418424,25.5714375121305,22.5508496379184,1.96607552650237,0.922793072872205,11.1111111111111,3.03030303030303,10,0.303030303030303,3,0.333333333333333
"153","afr","Siniaka Minia",0.306060606060606,-0.534883720930233,2.34883720930233,1,NA,0.242424242424242,14.5768307884757,65.5097214544062,0.642104587059901,0,0,0.166226463929636,10.9306930693069,0.254202164402487,34989504797263136,4.61512051684126,0.795834933468673,1,0,10,33,3.46666666666667,1.60416666666667,0.306060606060606,0.306060606060606,0.651318140583336,0.873930099857347,0.273173968676138,0.470763705990979,0.137566137566138,0.3175,0.409905976024333,0.225010146103896,12.9798994974874,2.22886866059818,21,21,2.85295889117095,5.21528005934699,0.731398909350659,0.816958166980607,26.6199430422634,24.2981376334323,1.78344416808965,0.927464305594243,10.1,3.06060606060606,8,0.242424242424242,3,0.3
"154","afr","Skeleton Coast",0.350877192982456,-0.357142857142857,2.14285714285714,1,NA,0.315789473684211,31.0179276338962,51.4104816278729,0.418891359507892,0,0,0.21897628131423,6.21666666666667,0.22202380952381,8589934622,4.0943445622221,0.7963073657443,1,0,9,19,2.55555555555556,1.29239766081871,0.350877192982456,0.350877192982456,0.538747214657093,0.846705805609915,0.351823447107974,0.374966456545404,0.20770202020202,0.225146198830409,0.380437309603976,0.374289891395155,3.10135135135135,1.62382445141066,21,23,3.10729547006878,6.86896315268049,0.747631844763923,0.863448554547888,21.6606433717707,22.7288657139144,1.74874658373473,0.991269159037353,6.66666666666667,3.15789473684211,6,0.315789473684211,3,0.333333333333333
"155","afr","Tai Forest",0.548387096774194,-0.878787878787879,1.03030303030303,1,NA,0.548387096774194,15.6785061135737,18.2403433476395,1,0,0,-1,14.8529411764706,0.450089126559715,4294967313,3.52636052461616,0.854433172177318,1,0,2,31,3,1.00645161290323,0.548387096774194,0.548387096774194,0,NA,0.176470588235294,0.939784946236559,NA,0.812903225806452,NA,0,28,1,0,0,1.14933934957363,3.29306729062345,0.55741935483871,0.767982189591876,10.5830052442584,2,2.26629974657663,0.067078759409027,17,1.09677419354839,17,0.548387096774194,1,0.5
"156","afr","Tamou",0.297142857142857,-0.555555555555556,2.31111111111111,1,NA,0.214285714285714,12.6338385880009,67.77734375,0.703673948219284,0,0,0.17169810237089,11.5576923076923,0.256837606837607,234187180623265856,4.64439089914137,0.792837810992554,1,0,10,35,3.51111111111111,1.57983193277311,0.297142857142857,0.297142857142857,0.639680038783178,0.875603032391454,0.272135921408,0.482452552116418,0.127588813303099,0.321075630252101,0.404810993533216,0.203043550753635,14.5548387096774,2.34541062801932,19,19,2.734209968357,4.90472812903768,0.717680683139161,0.810414508108233,26.6928567112265,22.9792807464866,1.78124627741777,0.886051062649091,10.4,2.97142857142857,7.5,0.214285714285714,3,0.3
"157","afr","Tarangire",0.280626780626781,-0.611940298507463,2.94029850746269,1,NA,0.222222222222222,11.2977881334813,66.2489179039875,0.699794223327072,0,0,0.153104604220389,16.507614213198,0.246382301689522,35488365063679608,5.28320372873799,0.806111903043253,1,0,13,54,4.82051282051282,1.87211740041929,0.280626780626781,0.280626780626781,0.733253374081251,0.942715458276334,0.232365456811801,0.470611002476831,0.113336894586895,0.309224318658281,0.466264204401706,0.19784349938438,20.7233250620347,2.4467833956325,38,46,3.49823490251459,5.81004275796874,0.76410356282889,0.827634445995221,42.6606686982999,42.5539445384239,2.09697650416174,1.08296179463798,15.1538461538462,3.64814814814815,12,0.222222222222222,4,0.307692307692308
"158","afr","Tongwe",0.260869565217391,-0.642857142857143,2.14285714285714,1,NA,0.119565217391304,11.3096674855418,63.5550372360717,0.77574554823241,0,0,0.143287554583412,14.4416666666667,0.257886904761905,135107988821114944,4.78749174278205,0.780837529162233,1,0,10,46,3.31111111111111,1.41449275362319,0.260869565217391,0.260869565217391,0.555615867613403,0.870302394686244,0.191883368288406,0.51130093202557,0.0836279461279461,0.32687922705314,0.496923020615238,0.181585346215781,20.5626598465473,1.95307443365696,18,25,2.12061505198475,4.04219179749022,0.667535011393268,0.786013818136017,31.3083473462539,22.7764610742591,1.72993299641543,0.769131178183885,12,2.60869565217391,5.5,0.119565217391304,2,0.2
"159","afr","Tsavo",0.297101449275362,-0.586206896551724,2.82758620689655,1,NA,0.239130434782609,12.9808258744305,66.7494742261532,0.667161327545809,0,0,0.160903672824382,14.4573170731707,0.249264087468461,246196779629587168,5.0998664278242,0.807765521136951,1,0,12,46,4.57575757575758,1.84057971014493,0.297101449275362,0.297101449275362,0.709134723324004,0.941277615673197,0.244880940316503,0.480201349911495,0.121154401154401,0.310332796564681,0.469349438501618,0.183837895866881,17.3266666666667,2.36190476190476,32,43,3.15421559616157,6.91410985284082,0.744399508951152,0.837977478736588,38.9706024329154,37.4973576723064,2.04607715374245,1.07240480957201,13.6666666666667,3.56521739130435,11,0.239130434782609,3.5,0.291666666666667
"160","afr","Tsoulou",0.273333333333333,-0.714285714285714,1.17142857142857,1,NA,0.133333333333333,23.5127013543939,46.3670411985019,0.870021468854185,0,0,-0.284379406721694,11.7073170731707,0.334494773519164,4294967316.5,3.71357206670431,0.741137969287008,1,0,5,30,1.2,0.981609195402299,0.273333333333333,0.273333333333333,0,0,0.0947186147186147,0.751417624521073,0.0208333333333333,0.532567049808429,0.6,0.0727969348659004,19.9571428571429,0.802985074626866,7,8,1.36672376868869,2.88528891215166,0.588121213607282,0.731275359328457,16.6231498115797,6.59022561338646,1.30906993206688,0.244564563790254,8.2,1.36666666666667,4,0.133333333333333,1,0.2
"161","afr","Volcans",0.241071428571429,-0.75,1.6875,1,NA,0.0446428571428571,13.5384102023392,56.6201388190744,0.83462242719574,0,0,0.13943236374166,18.7777777777778,0.293402777777778,69484108536573416,4.68213122712422,0.766959837765385,1,0,8,56,2.67857142857143,1.19805194805195,0.241071428571429,0.241071428571429,0.374349055200119,0.707728065078443,0.115648787938601,0.616205936920223,0.039636927567962,0.418138528138528,0.602856773616215,0.145667388167388,30.8910891089109,1.23733333333333,12,16,1.79652134264313,2.57754033742978,0.638876532119636,0.71876613645034,27.2262526354028,13.2685294670195,1.51445009279576,0.535534059779128,13.5,1.92857142857143,2.5,0.0446428571428571,2,0.25
"162","afr","Vwaza Marsh",0.335802469135802,-0.666666666666667,2.51851851851852,1,NA,0.355555555555556,12.9323506113118,64.0111232722297,0.680170849013393,0,0,0.321959424405967,14.5588235294118,0.269607843137255,612489549322387584,4.91265488573605,0.818245718286572,1,0,9,45,5.75,1.65353535353535,0.335802469135802,0.335802469135802,0.666459733055642,0.946091890902435,0.266023649348977,0.498696925969653,0.146384479717813,0.335555555555556,0.45623452628025,0.182233445566779,18.0919881305638,2.30774907749077,22,26,2.54828104868167,6.36349683239628,0.705305154478945,0.82068386752259,29.8143481397304,25.0709254580614,2.08062749474341,0.900040921499933,15.1111111111111,3.02222222222222,16,0.355555555555556,2,0.222222222222222
