"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"156","afr","Tamou",0.297142857142857,-0.555555555555556,2.31111111111111,1,NA,0.214285714285714,12.6183382236308,67.77734375,0.702102867463839,0,0,0.17169810237089,11.5576923076923,0.256837606837607,234187180623265856,4.64439089914137,0.792837810992554,1,0,10,35,3.51111111111111,1.57983193277311,0.297142857142857,0.297142857142857,0.639680038783178,0.875603032391454,0.272135921408,0.482452552116418,0.127588813303099,0.321075630252101,0.404810993533216,0.203043550753635,14.5548387096774,2.34541062801932,19,19,2.47066265338676,5.19700663426578,0.70476532328236,0.818037204483218,26.6928567112265,22.9792807464866,1.78124627741777,0.886051062649091,10.4,2.97142857142857,7.5,0.214285714285714,3,0.3
"157","afr","Tarangire",0.280626780626781,-0.611940298507463,2.94029850746269,1,NA,0.222222222222222,11.2861440861988,66.2489179039875,0.700941170123206,0,0,0.153104604220389,16.507614213198,0.246382301689522,35488365063679608,5.28320372873799,0.806111903043253,1,0,13,54,4.82051282051282,1.87211740041929,0.280626780626781,0.280626780626781,0.733253374081251,0.942715458276334,0.232365456811801,0.470611002476831,0.113336894586895,0.309224318658281,0.466264204401706,0.19784349938438,20.7233250620347,2.4467833956325,38,46,3.12683831501891,5.85804201515353,0.747458223345517,0.826774881887325,42.6606686982999,42.5539445384239,2.09697650416174,1.08296179463798,15.1538461538462,3.64814814814815,12,0.222222222222222,4,0.307692307692308
"158","afr","Tongwe",0.260869565217391,-0.642857142857143,2.14285714285714,1,NA,0.119565217391304,11.2877454033632,63.5550372360717,0.776160998429518,0,0,0.143287554583412,14.4416666666667,0.257886904761905,135107988821114944,4.78749174278205,0.780837529162233,1,0,10,46,3.31111111111111,1.41449275362319,0.260869565217391,0.260869565217391,0.555615867613403,0.870302394686244,0.191883368288406,0.51130093202557,0.0836279461279461,0.32687922705314,0.496923020615238,0.181585346215781,20.5626598465473,1.95307443365696,18,25,2.7797117969897,4.40855637988251,0.724199628320419,0.794229693910501,31.3083473462539,22.7764610742591,1.72993299641543,0.769131178183885,12,2.60869565217391,5.5,0.119565217391304,2,0.2
"159","afr","Tsavo",0.297101449275362,-0.586206896551724,2.82758620689655,1,NA,0.239130434782609,12.9667821939786,66.7494742261532,0.667674492688643,0,0,0.160903672824382,14.4573170731707,0.249264087468461,246196779629587168,5.0998664278242,0.807765521136951,1,0,12,46,4.57575757575758,1.84057971014493,0.297101449275362,0.297101449275362,0.709134723324004,0.941277615673197,0.244880940316503,0.480201349911495,0.121154401154401,0.310332796564681,0.469349438501618,0.183837895866881,17.3266666666667,2.36190476190476,32,43,3.20150519178568,6.99859080183539,0.752363998301368,0.840103076370589,38.9706024329154,37.4973576723064,2.04607715374245,1.07240480957201,13.6666666666667,3.56521739130435,11,0.239130434782609,3.5,0.291666666666667
"160","afr","Tsoulou",0.273333333333333,-0.714285714285714,1.17142857142857,1,NA,0.133333333333333,23.5127013543939,46.3670411985019,0.869685618133956,0,0,-0.284379406721694,11.7073170731707,0.334494773519164,4294967316.5,3.71357206670431,0.741137969287008,1,0,5,30,1.2,0.981609195402299,0.273333333333333,0.273333333333333,0,0,0.0947186147186147,0.751417624521073,0.0208333333333333,0.532567049808429,0.6,0.0727969348659004,19.9571428571429,0.802985074626866,7,8,1.42059016054124,3.04719905264807,0.571310182039885,0.737004672455628,16.6231498115797,6.59022561338646,1.30906993206688,0.244564563790254,8.2,1.36666666666667,4,0.133333333333333,1,0.2
"161","afr","Volcans",0.241071428571429,-0.75,1.6875,1,NA,0.0446428571428571,13.5804083897688,56.6201388190744,0.83312871971314,0,0,0.13943236374166,18.7777777777778,0.293402777777778,69484108536573416,4.68213122712422,0.766959837765385,1,0,8,56,2.67857142857143,1.19805194805195,0.241071428571429,0.241071428571429,0.374349055200119,0.707728065078443,0.115648787938601,0.616205936920223,0.039636927567962,0.418138528138528,0.602856773616215,0.145667388167388,30.8910891089109,1.23733333333333,12,16,2.01123989515108,2.75762808156389,0.666687923112314,0.72782819674809,27.2262526354028,13.2685294670195,1.51445009279576,0.535534059779128,13.5,1.92857142857143,2.5,0.0446428571428571,2,0.25
"162","afr","Vwaza Marsh",0.335802469135802,-0.666666666666667,2.51851851851852,1,NA,0.355555555555556,12.8174612616041,64.0111232722297,0.683502941566852,0,0,0.321959424405967,14.5588235294118,0.269607843137255,612489549322387584,4.91265488573605,0.818245718286572,1,0,9,45,5.75,1.65353535353535,0.335802469135802,0.335802469135802,0.666459733055642,0.946091890902435,0.266023649348977,0.498696925969653,0.146384479717813,0.335555555555556,0.45623452628025,0.182233445566779,18.0919881305638,2.30774907749077,22,26,2.45533672530951,6.86599865826697,0.705566922581909,0.830024000573978,29.8143481397304,25.0709254580614,2.08062749474341,0.900040921499933,15.1111111111111,3.02222222222222,16,0.355555555555556,2,0.222222222222222
"163","afr","W",0.272727272727273,-0.541666666666667,2.3125,1,NA,0.162162162162162,13.240878316821,64.9879376287143,0.694807631255225,0,0,0.144550317469358,11.7117117117117,0.243993993993994,17853555665647378,4.70953020131233,0.783770447835189,1,0,11,37,3.07272727272727,1.53153153153153,0.272727272727273,0.272727272727273,0.619412656225976,0.863876018533312,0.253759193977579,0.469458794458794,0.112837465564738,0.308508508508509,0.463716996807906,0.220894167977501,14.6891191709845,2.19427402862986,24,28,2.90082272146317,4.22150674830613,0.733651128254306,0.795725323417927,29.1606711375246,24.7198212403799,1.74700966126962,0.900388440154385,10.0909090909091,3,6,0.162162162162162,3,0.272727272727273
"164","afr","Waterberg Plateau",0.39047619047619,-0.590909090909091,2.79545454545455,1,NA,0.371428571428571,21.5506562960922,62.6314030123799,0.54115366880883,0,0,0.223902641896478,11.5121951219512,0.261640798226164,17869121102147514,4.81218435537242,0.836527351761491,1,0,9,35,5.61111111111111,1.83361344537815,0.39047619047619,0.39047619047619,0.710987406461033,0.942126514131898,0.347301546965869,0.484892577077451,0.172657952069717,0.316134453781513,0.373643853483248,0.238405695611578,9.68275862068965,1.658,32,35,3.60685608267999,11.4037431884341,0.768500164997716,0.905679955591954,30.6959223486636,32.360084823448,2.36391067674217,1.11548203677102,13.6666666666667,3.51428571428571,13,0.371428571428571,4,0.444444444444444
"165","afr","Waza",0.292929292929293,-0.571428571428571,2.07142857142857,1,NA,0.151515151515152,13.5606221874466,66.0537579980469,0.697632691926293,0,0,0.179100410511693,10.8735632183908,0.258894362342638,8589934635.5,4.46590811865458,0.784355148746722,1,0,9,33,3,1.42234848484848,0.292929292929293,0.292929292929293,0.569405539993775,0.821503865073788,0.260313527175389,0.49359804757532,0.106307435254804,0.338068181818182,0.380353695687029,0.217171717171717,14.025,1.89547581903276,17,19,2.25887447974109,4.49399820501023,0.686941631991992,0.798483217167526,24.99167046118,21.5083849058346,1.68227347653812,0.797350015081546,9.66666666666667,2.63636363636364,5,0.151515151515152,2,0.222222222222222
"166","afr","West Lunga",0.396341463414634,-0.673469387755102,2.6530612244898,1,NA,0.378048780487805,11.694877865,67.2339623052253,0.763518887726513,0,0,0.27480385201816,14.1153846153846,0.28806907378336,585467951558164608,4.86753445045558,0.840242191630772,1,0,8,41,7.46428571428571,1.82439024390244,0.396341463414634,0.396341463414634,0.704221797994427,0.959603378626515,0.383256993546742,0.531612994052018,0.195915926179084,0.335746951219512,0.275547900335016,0.158899051490515,16.4146341463415,2.52173913043478,17,22,3.08668076659637,10.8171088350221,0.741885282040786,0.879406465449829,26.1398225262627,22.6875309787317,2.34877026677257,0.947021098388422,16.25,3.17073170731707,15.5,0.378048780487805,3,0.375
"167","afr","Yangudi Rassa",0.3,-0.487179487179487,2.23076923076923,1,NA,0.241379310344828,15.5843283752764,61.2254513778904,0.625282034878023,0,0,0.229961384618132,8.8735632183908,0.227527262010021,8589934635.5,4.46590811865458,0.787654657887765,1,0,10,29,2.97777777777778,1.35714285714286,0.3,0.3,0.55204967369955,0.882038288288288,0.289539715115813,0.427763219265682,0.145925925925926,0.254778325123153,0.370323688321877,0.26688296583001,8.39029126213592,2.04347826086957,23,27,2.72762287949744,6.07067937540627,0.724029363882778,0.839228490093727,29.4747435080748,31.9492304499511,1.82072815616886,0.906357917956011,8.7,3,7,0.241379310344828,2,0.2
"168","afr","Zakouma",0.3,-0.574468085106383,2.36170212765957,1,NA,0.22972972972973,12.7694275750148,65.9025503329301,0.699449788844712,0,0,0.197447657580373,12.036036036036,0.25608587310715,17853555665647378,4.70953020131233,0.796402774602803,1,0,10,37,3.84444444444444,1.57957957957958,0.3,0.3,0.643425517806296,0.888463175819498,0.276744787561715,0.470529453862787,0.135016835016835,0.315015015015015,0.4065241445797,0.213588290671624,15.052067381317,2.42494714587738,21,20,2.45496448258614,5.72789149834306,0.704474756735145,0.829523221505377,26.9937157996761,23.1196962281215,1.83036686110741,0.884502314075949,11.1,3,8.5,0.22972972972973,2,0.2
"169","afr","Zemongo",0.325,-0.702127659574468,1.93617021276596,1,NA,0.125,14.2393543949623,64.948278937043,0.832328969284774,0,0,0.170203831155744,14.5934065934066,0.310498012625672,8589934637.5,4.51085950651685,0.800537344638343,0.999999999999999,0,7,40,3.71428571428571,1.48589743589744,0.325,0.325,0.48826257581163,0.849232456140351,0.184360025648532,0.620878103378103,0.058360186179735,0.470192307692308,0.435206070732387,0.124252136752137,22.0051282051282,1.29894394800975,12,15,2.10989739309052,3.29270223097875,0.670267182969835,0.747002151280031,22.9057660521154,14.2824516588414,1.64464648356413,0.712145748771373,13,2.275,5,0.125,2,0.285714285714286
"170","afr","Zinave",0.347826086956522,-0.642857142857143,2.85714285714286,1,NA,0.358695652173913,13.5289340452622,70.133518114162,0.703563332604531,0,0,0.300273459339367,15,0.267857142857143,720575940379279488,5.07517381523383,0.82775833251948,1,0,10,46,6.44444444444444,1.88405797101449,0.347826086956522,0.347826086956522,0.724968004084287,0.95358318958758,0.299558183562724,0.503526189323291,0.161742424242424,0.322434782608696,0.422074012027932,0.148329384249674,17.4418604651163,2.55757575757576,32,38,3.08106369920085,8.80035758625038,0.738829079399702,0.863580433949077,35.0697616928482,31.0975208473888,2.24530296115338,1.02921498036385,16,3.47826086956522,16.5,0.358695652173913,4,0.4
"171","ind","Ailao Shan",0.188034188034188,-0.485714285714286,1.25714285714286,2,1.24487176148599,0.115384615384615,17.6253346577756,35.7917820867959,0.588985258184083,0,0,0.192266400650317,6.45454545454545,0.184415584415584,8589934614,3.78418963391826,0.69366945664575,1,0,9,26,1.05555555555556,0.621538461538461,0.188034188034188,0.188034188034188,0.117299578059072,0.618834080717489,0.204391207289758,0.377651681651682,0.101273148148148,0.183230769230769,0.559927983539095,0.448327228327228,7.59420289855072,1.70114942528736,14,18,1.42157153603911,3.23339450188394,0.588678331370316,0.752745494420592,21.6758966348451,18.7172074773559,1.161161358102,0.345967884242737,4.88888888888889,1.69230769230769,3,0.115384615384615,1,0.111111111111111
"172","ind","Alaungdaw Kathapa",0.26,-0.515151515151515,1.57575757575758,1,NA,0.14,17.0204968469573,55.9360481997677,0.65182528245915,0,0,0.262249263925856,7.57692307692308,0.22960372960373,8589934618,3.95124371858143,0.745754443387702,1,0,8,25,1.92857142857143,0.96,0.26,0.26,0.236096537250787,0.800341296928328,0.278441999502804,0.448479797979798,0.131200396825397,0.277555555555556,0.376348977090836,0.297638888888889,9.0625,1.92857142857143,14,15,1.89382372905324,4.5505932886151,0.651290591158738,0.804467909858838,20.693653985076,18.9978083775542,1.4278641532824,0.551306269323728,6.5,2.08,3.5,0.14,2,0.25
"173","ind","Anamalai",0.416,-0.666666666666667,1.73333333333333,1,NA,0.4,13.7879850349782,65.6344086021505,0.708182886713575,0,0,0.235585368047337,8.94230769230769,0.298076923076923,8589934618,3.95124371858143,0.818348585771289,1,0,5,25,4.3,1.23333333333333,0.416,0.416,0.34125,0.87109375,0.365803055367572,0.562814814814815,0.158,0.380555555555556,0.165,0.198671497584541,10.2950819672131,1.46850393700787,7,9,1.91420088454616,7.24395350579948,0.646473532359288,0.843556106016515,15.7684075654895,11.814579423399,1.93291912885076,0.600592016575433,10.4,2.08,10,0.4,2,0.4
"174","ind","Bach Ma",0.291666666666667,-0.6,1.4,1,NA,0.229166666666667,24.9658904832807,44.6294827738127,0.481029439333117,0,0,0.411028051393189,6.54761904761905,0.218253968253968,8589934613,3.73766961828337,0.752074452897908,1,0,6,24,2,0.735507246376812,0.291666666666667,0.291666666666667,0.166332665330661,0.819444444444444,0.242278056003546,0.385797676558546,0.122610722610723,0.266304347826087,0.458625078625079,0.410778985507246,6.16,1.22142857142857,14,15,1.74482738039983,4.47452699210499,0.63737683395187,0.800485079089011,17.4715515138988,15.3312776494696,1.58011213434881,0.41363350329806,7,1.75,5.5,0.229166666666667,1,0.166666666666667
"175","ind","Baima Xueshan",0.210884353741497,-0.5,1.10714285714286,1,NA,0.0952380952380952,22.4269844904965,36.3275613275613,0.569091215241321,0,0,0.0803618700829292,6.29032258064516,0.224654377880184,2147483696.53226,3.43398720448515,0.688114135352291,1,0,7,21,0.761904761904762,0.704761904761905,0.210884353741497,0.210884353741497,0.0570342205323194,0.317073170731707,0.174495763217568,0.509637188208617,0.102941176470588,0.34047619047619,0.593837535014006,0.333571428571429,8.62337662337662,1.11728395061728,9,12,1.14052922381001,2.71038916809835,0.546188208791895,0.725266899550445,16.8126117809649,13.4222977722814,1.05679450507486,0.274681952180656,4.42857142857143,1.47619047619048,2,0.0952380952380952,1,0.142857142857143
"176","ind","Bako",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","ind","Bandhavgarh",0.391304347826087,-0.533333333333333,2.1,1,NA,0.347826086956522,17.3785732125307,63.8234271810914,0.55582495201893,0,0,0.394660187034199,7.68253968253968,0.256084656084656,8589934623.5,4.14313472639153,0.815352298065773,1,0,7,23,4.14285714285714,1.3201581027668,0.391304347826087,0.391304347826087,0.532462229481421,0.945594322885866,0.435129474595611,0.443586343388715,0.255952380952381,0.242094861660079,0.229423713930016,0.289321789321789,5.62745098039216,2.06406685236769,16,18,2.39204325072036,8.4580082399029,0.694648998421309,0.880672277586211,20.2521611972943,22.6664479089818,2.01870906105163,0.811978651805786,9,2.73913043478261,8,0.347826086956522,2,0.285714285714286
"178","ind","Bandipura",0.378205128205128,-0.625,1.84375,1,NA,0.288461538461538,12.229165871786,66.8455882352941,0.740459392307657,0,0,0.261175552518233,9.10169491525424,0.284427966101695,8589934621.5,4.07753744390572,0.807456180542977,1,0,6,26,4.13333333333333,1.28,0.378205128205128,0.378205128205128,0.374600835175633,0.901981230448384,0.396676755468764,0.544969252969253,0.19125,0.338119658119658,0.131950396825397,0.194583333333333,10.906432748538,1.98600311041991,8,11,1.99340485255188,6.55529057752309,0.660615835218536,0.836938569179424,17.7509342526865,14.1029264637957,1.89751534891006,0.65498859365108,9.83333333333333,2.26923076923077,7.5,0.288461538461538,2,0.333333333333333
"179","ind","Barail",0.248447204968944,-0.533333333333333,1.33333333333333,1,NA,0.0869565217391304,14.4465624206327,53.3880778588808,0.84307434266484,0,0,0.0229908725300037,7.7,0.256666666666667,4294967316,3.68887945411394,0.725956682277384,1,0,7,23,1.76190476190476,0.91304347826087,0.248447204968944,0.248447204968944,0.132549019607843,0.621621621621622,0.385493765493766,0.568107671862613,0.148809523809524,0.311923583662714,0.138977072310406,0.211159211159211,11.5301204819277,2.44497607655502,7,9,1.45871279752766,2.8501875307936,0.593189227017223,0.731675197802183,16.5364488314656,13.2226946722726,1.25200760990682,0.360957296076139,5.71428571428571,1.73913043478261,2,0.0869565217391304,1,0.142857142857143
"180","ind","Barito Ulu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","ind","Batang Ai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","ind","Belum Temengor",0.255952380952381,-0.548387096774194,1.38709677419355,1,NA,0.208333333333333,23.3751768540353,41.6646316646317,0.472718670219874,0,0,0.303473359578186,6.37209302325581,0.205551387846962,8589934613.5,3.76120011569356,0.73404109217247,1,0,7,24,1.42857142857143,0.728260869565217,0.255952380952381,0.255952380952381,0.192395785616125,0.67906976744186,0.185541565554097,0.363417299286865,0.0895770895770896,0.23701690821256,0.612190870354136,0.450513285024155,6.39393939393939,1.06132879045997,14,16,1.72871442037651,3.87642345531039,0.634206064115858,0.773163400518499,18.3284243821228,14.9420525591886,1.35035741844659,0.447422262307074,6.14285714285714,1.79166666666667,5,0.208333333333333,1.5,0.214285714285714
"183","ind","Berbak",0.444444444444444,-0.6,1.06666666666667,1,NA,0.25,23.0167322559449,42.0289855072464,0.713012552018773,0,0,-0.0879132277523339,5,0.333333333333333,4294967304,2.77258872223978,0.773705614469083,1,0,3,12,1.66666666666667,0.893939393939394,0.444444444444444,0.444444444444444,0,0,0.327472527472528,0.693434343434343,0.183333333333333,0.560606060606061,0.444444444444444,0.181818181818182,6.63636363636364,0.96551724137931,1,2,1.41913640660011,4.17872328857164,0.575,0.803647473729015,7.87710272267047,5.27537515471586,1.39655158067548,0.207075554149,5.33333333333333,1.33333333333333,3,0.25,1,0.333333333333333
