"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"266","ind","Siberut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","ind","Simlipal",0.34375,-0.333333333333333,0.916666666666667,2,1.5691925832142,0.3125,33.9083461598708,34.3137254901961,0.236878332235679,22.5490196078431,-0.427777777777778,0.526235830258275,2.72260667325116,0.226883889437597,12.0142731583614,2.24517158941152,0.647819583597757,0.841029386865225,0.385778086839736,4,8,0.666666666666667,0.5,0.34375,0.34375,0,0,0.255959502991256,0.362535612535613,0.111111111111111,0.214285714285714,0.655555555555556,0.535714285714286,1.4,0.63265306122449,3,4,1.3338772986973,2.59323690100324,0.574166666666667,0.713755136354254,14.267018830381,13.1245003851859,0.827216466572271,0.178737296637534,2.63975352847739,1.26698336606945,2.5,0.3125,1,0.25
"268","ind","Sinharaja",0.5,-0.428571428571429,0.714285714285714,2,1.81896851165317,0.5,46.3479225508411,0,NA,0,-0.761904761904762,0.807786927524921,2.1572435651178,0.308177652159686,3.97952156244536,1.47080847632211,0.638764005203223,0.848900590632103,1,2,5,0,0.6,0.5,0.5,NA,NA,0,0.6,0,0.6,1,0.4,1.8,0,1,2,1.02630685222755,1.44439024064932,0.494,0.572300795843602,10.1980390271856,8.52366931859972,0.636514168294813,0,2.28582618346422,1,2.5,0.5,1,0.5
"269","ind","Sundarbans",1,-0.666666666666667,0.833333333333333,1,NA,1,NA,NA,-0.804511278195482,NA,-0.761904761904762,NA,2.67637640824031,0.446062734706718,3.97952156244536,1.47080847632211,0.913864688385322,0.848900590632103,NA,1,5,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.498968992368306,NA,0.531481474595331,0,6,1.47080847632211,0,4.35275281648062,1,5,1,1,1
"270","ind","Sungai Lalang",0.25,-0.272727272727273,0.636363636363636,4,3.82712236060196,0.214285714285714,45.1691032199965,0,NA,0,0,0.371428571428571,1.58210678118655,0.143827889198777,26.7816539009527,1.90615474653985,0.572040143610401,0.942873837077085,1,4,7,0,0.19047619047619,0.25,0.25,NA,NA,0,0.19047619047619,0,0.19047619047619,1,0.80952380952381,0.523809523809524,0,4,4,0.977100133944835,1.63895567141398,0.498095238095238,0.612170386703726,8.55955086785889,7.20475719291018,0.433216987849966,0,1.70710678118655,1,1.5,0.214285714285714,1,0.25
"271","ind","Tabin",0.25,-0.2,0.6,4,3.789291416276,0.166666666666667,45.7139323713878,0,NA,0,NA,NA,1.5,0.15,1073741869.66667,1.79175946922805,0.563791416028937,1,NA,4,6,0,0.2,0.25,0.25,NA,NA,0,0.2,0,0.2,1,0.8,0.666666666666667,0,3,3,1.0030409427829,1.34742203096869,0.493333333333333,0.579813989559479,6.82842712474619,5.65685424949238,0.274653072167027,0,1.5,1,1,0.166666666666667,1,0.25
"272","ind","Tadoba Andhari",0.25,-0.411764705882353,0.882352941176471,3,2.03132446927048,0.25,36.3413917493778,21.0526315789474,NA,15.1315789473684,-0.514285714285714,0.515230888866717,3.2366337901055,0.190390222947382,18.7120430999876,2.57028128576204,0.627763796305185,0.849688801439297,0.527359232114818,5,12,0.4,0.409090909090909,0.25,0.25,0,0,0.129824561403509,0.3332901666235,0.0514285714285714,0.207070707070707,0.825396825396825,0.606060606060606,2.30769230769231,0.459459459459459,6,7,1.17820112693532,2.45993694661913,0.531300923980806,0.702266230741462,17.2999961411971,14.569191398595,0.807722990436438,0.119158197758356,2.86105977966301,1.17798891071297,3,0.25,1,0.2
"273","ind","Tam Dao",0.2,-0.166666666666667,0.583333333333333,5,4.89897948556636,0.142857142857143,49.1302925490252,0,NA,0,0,0.246789230314546,1.29185279528293,0.107654399606911,26.7816539009527,1.90615474653985,0.536137310207912,0.942873837077085,1,5,7,0,0.0952380952380952,0.2,0.2,NA,NA,0,0.0952380952380952,0,0.0952380952380952,1,0.904761904761905,0.214285714285714,0,5,5,0.982836499040322,1.37155974324555,0.491143108015909,0.580826790410991,9.55758820202213,8.89292222699217,0.265932269770952,0,1.37797631496846,1,1,0.142857142857143,1,0.2
"274","ind","Taman Negara",0.142857142857143,-0.263157894736842,0.631578947368421,7,6.56741989652857,0.0833333333333333,32.8082052868263,0,NA,0,-0.666666666666667,0.338708829295774,1.73852067493242,0.0915010881543378,39.8978102388555,2.4410152780267,0.550917672485114,0.943173731222398,1,7,12,0,0.121212121212121,0.142857142857143,0.142857142857143,NA,NA,0,0.121212121212121,0,0.121212121212121,1,0.878787878787879,0.722222222222222,0,8,10,0.999353767095144,1.5228526919231,0.495195179647134,0.601579511896752,14.4918996046423,11.7213493517384,0.387993672853521,0,1.6828233070978,1,1,0.0833333333333333,1,0.142857142857143
"275","ind","Tamanthi",0.218181818181818,-0.375,0.75,4,3.18156526765363,0.181818181818182,38.2447738775705,9.74358974358974,NA,6.66666666666667,-0.770833333333333,0.453987057168858,2.39794438542671,0.14987152408917,15.7338092918351,2.35125728412732,0.586738655221382,0.842215074157101,0.719197989862386,5,11,0.1,0.254545454545455,0.218181818181818,0.218181818181818,0,NA,0.0423076923076923,0.223376623376623,0.0133333333333333,0.227272727272727,0.953333333333333,0.745454545454545,1.21739130434783,0.108695652173913,6,8,1.07907490051558,2.03291476683865,0.526025780895952,0.665221943725141,15.9355511950251,14.2414539290664,0.661493484262754,0.0454911294125625,2.31052860787329,1.05903498986056,2,0.181818181818182,1,0.2
"276","ind","Tangkoko",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","ind","Tanjung Puting",0.333333333333333,-0.25,0.625,3,2.82842712474619,0.2,44.8967708244349,0,NA,0,NA,NA,1.6,0.2,2147483650.5,1.6094379124341,0.594316128917787,1,NA,3,5,0,0.3,0.333333333333333,0.333333333333333,NA,NA,0,0.3,0,0.3,1,0.7,0.8,0,2,2,1.04536025947231,1.62882289156736,0.513,0.60945357362138,5.41421356237309,4.24264068711929,0.366204096222703,0,1.66666666666667,1,1,0.2,1,0.333333333333333
"278","ind","Tansa",0.666666666666667,-0.5,1,1,NA,0.666666666666667,23.1481919981219,54.1666666666667,0.416600916791449,41.6666666666667,-0.452777777777778,0.753055317595677,2.83247184038862,0.354058980048577,6.9657122085627,1.93380999892063,0.778222392815285,0.858898722456065,0.225867396443757,2,6,2,0.866666666666667,0.666666666666667,0.666666666666667,0,NA,0.682926829268293,0.677888650302443,0,0.2,1,0.5,1,0.571428571428572,1,2,1.39624275116803,5.62351508450135,0.636666666666667,0.852604180366251,9.59166304662544,8.88684368514438,1.30785934286457,0.177122928026166,3.77950705695478,1.23402503984491,4,0.666666666666667,1,0.5
"279","ind","Taranga Hill",0.666666666666667,-0.5,1,1,NA,0.666666666666667,23.1481919981219,54.1666666666667,0.477899361875783,41.6666666666667,-0.452777777777778,0.753055317595677,2.83247184038862,0.354058980048577,6.9657122085627,1.93380999892063,0.778222392815285,0.858898722456065,0.225867396443757,2,6,2,0.866666666666667,0.666666666666667,0.666666666666667,0,NA,0.682926829268293,0.677888650302443,0,0.2,1,0.5,1,0.571428571428572,1,2,1.50949967735612,5.3171001236646,0.67,0.842500002799915,9.59166304662544,8.88684368514438,1.30785934286457,0.177122928026166,3.77950705695478,1.23402503984491,4,0.666666666666667,1,0.5
"280","ind","Tasek Bera",0.333333333333333,-0.25,0.625,3,2.82842712474619,0.2,44.8967708244349,0,NA,0,0,0.5,1.60947570824873,0.201184463531091,14.1163762322216,1.56071040904141,0.576322554288756,0.930305955037786,1,3,5,0,0.3,0.333333333333333,0.333333333333333,NA,NA,0,0.3,0,0.3,1,0.7,0.8,0,2,3,0.971315950012625,1.45244871266755,0.495,0.586370374012297,6.70571618450228,5.79054363053708,0.346573590279973,0,1.60947570824873,1,1,0.2,1,0.333333333333333
"281","ind","Thap Lan",0.142857142857143,-0.222222222222222,0.611111111111111,7,6.73984437239865,0.0909090909090909,36.625087764046,0,NA,0,-0.666666666666667,0.293933155132563,1.51379728605627,0.0840998492253482,33.8151775394581,2.35167330190463,0.541385507295829,0.940866486160396,1,7,11,0,0.0909090909090909,0.142857142857143,0.142857142857143,NA,NA,0,0.0909090909090909,0,0.0909090909090909,1,0.909090909090909,0.393939393939394,0,8,9,1.01557015183829,1.44970958429146,0.501487928696862,0.592000651186028,14.1877855478714,11.9953008234473,0.348744932729434,0,1.55310655535608,1,1,0.0909090909090909,1,0.142857142857143
"282","ind","Thung Yai Naresuan",0.153846153846154,-0.3,0.7,6,4.78234254306578,0.0769230769230769,31.0465048296241,6.3973063973064,NA,4.37710437710438,-0.770833333333333,0.380021650887877,2.25814994688404,0.112907497344202,20.7262601697717,2.51052924716203,0.556552303066646,0.842183869458661,0.768755694255217,7,13,0.0476190476190476,0.179487179487179,0.153846153846154,0.153846153846154,0,NA,0.0201465201465201,0.157509157509158,0.00714285714285714,0.166666666666667,0.977777777777778,0.82051282051282,1.19512195121951,0.0857142857142857,8,10,1.06546331756936,1.57483303868684,0.518267644906474,0.611377125819329,18.8137871397225,17.3227264714808,0.472495345901967,0.0384924941183221,1.93609186276664,1.04995268372816,1,0.0769230769230769,1,0.142857142857143
"283","ind","Ton Nga Chang",0.333333333333333,-0.25,0.625,3,2.82842712474619,0.2,44.8967708244349,0,NA,0,0,0.5,1.60947570824873,0.201184463531091,14.1163762322216,1.56071040904141,0.576322554288756,0.930305955037786,1,3,5,0,0.3,0.333333333333333,0.333333333333333,NA,NA,0,0.3,0,0.3,1,0.7,0.8,0,2,3,1.01296842742074,1.52248722813326,0.504,0.602780866901385,6.70571618450228,5.79054363053708,0.346573590279973,0,1.60947570824873,1,1,0.2,1,0.333333333333333
"284","ind","Ulu Muda",0.2,-0.230769230769231,0.615384615384615,5,4.7824704820732,0.125,43.2387186518937,0,NA,0,0,0.317073170731707,1.5174282499436,0.116725249995661,34.6145321236411,2.04319187054512,0.553878730915563,0.947647173646085,1,5,8,0,0.142857142857143,0.2,0.2,NA,NA,0,0.142857142857143,0,0.142857142857143,1,0.857142857142857,0.5,0,5,5,0.983775415271345,1.52354610956376,0.496593676828693,0.599177551358716,9.94331846128505,8.61897075528327,0.346573590279973,0,1.56568542494924,1,1,0.125,1,0.2
"285","ind","Ulu Temburong",0.333333333333333,-0.25,0.625,3,2.82842712474619,0.2,44.8967708244349,0,NA,0,NA,NA,1.6,0.2,2147483650.5,1.6094379124341,0.594316128917787,1,NA,3,5,0,0.3,0.333333333333333,0.333333333333333,NA,NA,0,0.3,0,0.3,1,0.7,0.8,0,2,2,0.970576010181797,1.52810968878192,0.486,0.598286711831229,5.41421356237309,4.24264068711929,0.366204096222703,0,1.66666666666667,1,1,0.2,1,0.333333333333333
"286","ind","Umphang",0.142857142857143,-0.222222222222222,0.611111111111111,7,6.73984437239865,0.0909090909090909,36.625087764046,0,NA,0,-0.666666666666667,0.293933155132563,1.51379728605627,0.0840998492253482,33.8151775394581,2.35167330190463,0.541385507295829,0.940866486160396,1,7,11,0,0.0909090909090909,0.142857142857143,0.142857142857143,NA,NA,0,0.0909090909090909,0,0.0909090909090909,1,0.909090909090909,0.393939393939394,0,8,9,1.00154319860533,1.434632487077,0.50124958535593,0.588506142272825,14.1877855478714,11.9953008234473,0.348744932729434,0,1.55310655535608,1,1,0.0909090909090909,1,0.142857142857143
"287","ind","Way Kambas",0.2,-0.230769230769231,0.615384615384615,5,4.7824704820732,0.125,43.2387186518937,0,NA,0,0,0.317073170731707,1.5174282499436,0.116725249995661,34.6145321236411,2.04319187054512,0.553878730915563,0.947647173646085,1,5,8,0,0.142857142857143,0.2,0.2,NA,NA,0,0.142857142857143,0,0.142857142857143,1,0.857142857142857,0.5,0,5,5,0.994449341478472,1.48828824216097,0.499288133468355,0.598243487989801,9.94331846128505,8.61897075528327,0.346573590279973,0,1.56568542494924,1,1,0.125,1,0.2
"288","ind","Wilpattu ",1,-0.6,0.8,1,NA,1,NA,NA,-0.86046511627907,NA,-0.761904761904762,NA,2.28582618346422,0.457165236692845,2.75920174118743,1.27302833658963,0.918295834054489,0.871035303529547,NA,1,4,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.688322373356353,NA,0.666666666666667,0,5.66666666666667,1.27302833658963,0,3.57165236692845,1,4,1,1,1
"289","ind","Xe Pian",0.2,-0.230769230769231,0.615384615384615,5,4.7824704820732,0.125,43.2387186518937,0,NA,0,-0.666666666666667,0.337334029199908,1.56793647187315,0.120610497836396,18.5682683277798,2.02532622077007,0.549035620698142,0.933766025178128,1,5,8,0,0.142857142857143,0.2,0.2,NA,NA,0,0.142857142857143,0,0.142857142857143,1,0.857142857142857,0.5,0,5,6,0.984011971477949,1.50761683316803,0.497777899729956,0.59903248802014,10.9622068177453,9.16687369870107,0.349613469709218,0,1.57434917749852,1,1,0.125,1,0.2
"290","ind","Xishuangbanna",0.142857142857143,-0.222222222222222,0.611111111111111,7,6.73984437239865,0.0909090909090909,36.625087764046,0,NA,0,-0.666666666666667,0.293933155132563,1.51379728605627,0.0840998492253482,33.8151775394581,2.35167330190463,0.541385507295829,0.940866486160396,1,7,11,0,0.0909090909090909,0.142857142857143,0.142857142857143,NA,NA,0,0.0909090909090909,0,0.0909090909090909,1,0.909090909090909,0.393939393939394,0,8,9,0.98532400233278,1.51447120868631,0.498457892867396,0.60405551179957,14.1877855478714,11.9953008234473,0.348744932729434,0,1.55310655535608,1,1,0.0909090909090909,1,0.142857142857143
"291","mad","Ambato Atsinanana",0.333333333333333,-0.538461538461538,0.769230769230769,3,2.52219381313282,0.2,47.5718571423639,0,NA,0,-0.8,0.688537556670369,3.22982290533249,0.248447915794807,19.8556247362921,2.24503527412618,0.660072034110833,0.935312405238733,1,3,10,0,0.488888888888889,0.333333333333333,0.333333333333333,NA,NA,0,0.488888888888889,0,0.488888888888889,1,0.511111111111111,3.1,0,3,4,1.02681659012363,2.18912837401246,0.507,0.676909820203987,10.0977971203058,5.94708732865645,0.859947988406008,0,3.19917985128816,1,2,0.2,1,0.333333333333333
"292","mad","Ambatofotsy",1,-0.75,0.875,1,NA,1,NA,NA,-0.155115511551163,NA,-0.857142857142857,NA,3.82224597211223,0.477780746514029,8.28558895041433,1.89378823239114,0.973214633425146,0.951090214261823,NA,1,7,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.324863475886444,NA,0.379993275813448,0,2,1.89378823239114,0,6.64449194422446,1,7,1,1,1
"293","mad","Ambatotsirongorongo",0.333333333333333,-0.727272727272727,0.863636363636364,3,1.9915576799014,0.105263157894737,44.388519126768,0,NA,0,-0.897435897435897,0.826558685931,7.02546708179961,0.319339412809073,28.5297641156755,2.84632385946773,0.704003899755694,0.894374301614059,1,3,19,0,0.707602339181287,0.333333333333333,0.333333333333333,NA,NA,0,0.707602339181287,0,0.707602339181287,1,0.292397660818713,11.1052631578947,0,3,5,1.05620002598757,2.06542498587111,0.519473684210526,0.673740464080262,15.2225847231935,8.00287008139644,1.12183295951807,0,5.82465586690526,1,2,0.105263157894737,1,0.333333333333333
"294","mad","Ambatovaky",1,-0.846153846153846,0.923076923076923,1,NA,1,NA,NA,0.390986601705242,NA,-0.833333333333333,NA,5.84941802342378,0.44995523257106,15.7338092918351,2.37013495488236,0.953812472224891,0.879426327397112,NA,1,12,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.178229631308544,NA,0.221676965499749,0,4.6,2.37013495488236,0,10.6988360468476,1,12,1,1,1
"295","mad","Ambia",1,-0.833333333333333,0.916666666666667,1,NA,1,NA,NA,0.610326351680468,NA,-0.761904761904762,NA,5.35893139352062,0.446577616126718,15.540867800948,2.27396571641925,0.948317360735068,0.864126164560808,NA,1,11,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.195341473610616,NA,0.241829279756097,0,4.77777777777778,2.27396571641925,0,9.71786278704123,1,11,1,1,1
"296","mad","Ambohidray",1,-0.866666666666667,0.933333333333333,1,NA,1,NA,NA,0.359720605355059,NA,-0.872727272727273,NA,6.79303823447347,0.452869215631564,18.3561163976194,2.53259116080112,0.959657500570608,0.889662029706005,NA,1,14,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.152096588065924,NA,0.190008654888934,0,4.5,2.53259116080112,0,12.5860764689469,1,14,1,1,1
"297","mad","Ambohijanahary",0.5,-0.714285714285714,0.857142857142857,2,1.50699306577254,0.5,38.9402202979294,0,NA,0,-0.872727272727273,0.9,5.21852819579763,0.372752013985545,13.9847128384426,2.37862019941021,0.748451828190019,0.894458907241494,1,2,12,0,0.833333333333333,0.5,0.5,NA,NA,0,0.833333333333333,0,0.833333333333333,1,0.166666666666667,8.33333333333333,0,1,1,1.30493092417493,1.23743488148893,0.566666666666667,0.553039855457142,12.1655250605964,6.57903768977116,1.14655930074341,0,5.45289087334194,1,6,0.5,1,0.5
"298","mad","Ambohitantely",1,-0.714285714285714,0.857142857142857,1,NA,1,NA,NA,0.248120300751879,NA,-0.666666666666667,NA,3.32842712474619,0.475489589249456,10.9051108454368,1.73286795139986,0.967132018086354,0.930528013369903,NA,1,6,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.392763776594099,NA,0.44345240023751,0,2,1.73286795139986,0,5.65685424949238,1,6,1,1,1
"299","mad","Analalava",0.5,-0.764705882352941,0.882352941176471,2,1.43650137573418,0.5,37.6262661244704,0,NA,0,-0.897435897435897,0.916666666666667,6.58209460027765,0.38718203531045,18.7120430999876,2.60780503434271,0.766731460044897,0.899205588639408,1,2,15,0,0.866666666666667,0.5,0.5,NA,NA,0,0.866666666666667,0,0.866666666666667,1,0.133333333333333,11.2666666666667,0,1,1,1.08086303096971,1.42871032989184,0.526,0.58424366837244,13.114877048604,6.46417177085534,1.26968369994079,0,6.83582617301755,1,7.5,0.5,1,0.5
"300","mad","Analamazaotra",0.333333333333333,-0.739130434782609,0.869565217391304,3,1.95402866146875,0.1,44.1177237446509,0,NA,0,-0.897435897435897,0.831901844552914,7.45764951437048,0.324245631059586,31.2974690388108,2.89874553958634,0.707987687781001,0.8940009721089,1,3,20,0,0.721052631578947,0.333333333333333,0.333333333333333,NA,NA,0,0.721052631578947,0,0.721052631578947,1,0.278947368421053,12.05,0,3,5,1.01405240335895,2.26740717194819,0.5025,0.690136912693428,15.3700353910952,7.99056974439166,1.14218298612287,0,6.12837830406329,1,2,0.1,1,0.333333333333333
"301","mad","Analamera",0.333333333333333,-0.714285714285714,0.857142857142857,3,2.03219249614135,0.111111111111111,44.6735922759119,0,NA,0,-0.897435897435897,0.82086405655456,6.59793048391298,0.314187165900618,25.8873161802972,2.79129456969501,0.699750747837451,0.895017213114872,1,3,18,0,0.69281045751634,0.333333333333333,0.333333333333333,NA,NA,0,0.69281045751634,0,0.69281045751634,1,0.30718954248366,10.1666666666667,0,3,5,0.923471629868975,2.26910168575107,0.459166666666667,0.687038519144898,15.073504320779,8.01715952888678,1.10031740496755,0,5.52307804584746,1,2,0.111111111111111,1,0.333333333333333
"302","mad","Analavelona",1,-0.882352941176471,0.941176470588235,1,NA,1,NA,NA,0.187358916478554,NA,-0.897435897435897,NA,7.7369838003579,0.4551166941387,20.9784147362404,2.67235169799427,0.963847135551884,0.897353285179843,NA,1,16,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.133039394781388,NA,0.166257768155876,0,4.42857142857143,2.67235169799427,0,14.4739676007158,1,16,1,1,1
"303","mad","Andohahela Parcel 1",0.5,-0.764705882352941,0.882352941176471,2,1.43650137573418,0.5,37.6262661244704,0,NA,0,-0.897435897435897,0.916666666666667,6.58209460027765,0.38718203531045,18.7120430999876,2.60780503434271,0.766731460044897,0.899205588639408,1,2,15,0,0.866666666666667,0.5,0.5,NA,NA,0,0.866666666666667,0,0.866666666666667,1,0.133333333333333,11.2666666666667,0,1,2,0.863582508921223,1.35360053433362,0.448,0.570172253129824,13.114877048604,6.46417177085534,1.26968369994079,0,6.83582617301755,1,7.5,0.5,1,0.5
